date,venue_id,venue_name,race_grade,race_no,predicted_rank,car_no,racer_id,name_kanji,prefecture,predicted_score,grade
2026-04-02,42,名古屋,F2,1,2,1,14963,石井　寛子,東京,0.47,Ｌ１
2026-04-02,42,名古屋,F2,1,3,1,14963,石井　寛子,東京,0.47,Ｌ１
2026-04-02,42,名古屋,F2,1,4,2,15949,岡田　優歩,和歌,1.15,Ｌ１
2026-04-02,42,名古屋,F2,1,5,2,15949,岡田　優歩,和歌,1.15,Ｌ１
2026-04-02,42,名古屋,F2,1,6,2,15949,岡田　優歩,和歌,1.15,Ｌ１
2026-04-02,42,名古屋,F2,1,7,4,15410,村田　奈穂,熊本,1.29,Ｌ１
2026-04-02,42,名古屋,F2,1,8,4,15410,村田　奈穂,熊本,1.29,Ｌ１
2026-04-02,42,名古屋,F2,1,9,4,15410,村田　奈穂,熊本,1.29,Ｌ１
2026-04-02,42,名古屋,F2,1,10,3,15394,三森　彩桜,福島,1.61,Ｌ１
2026-04-02,42,名古屋,F2,1,11,3,15394,三森　彩桜,福島,1.61,Ｌ１
2026-04-02,42,名古屋,F2,1,12,3,15394,三森　彩桜,福島,1.61,Ｌ１
2026-04-02,42,名古屋,F2,1,13,6,15862,中原　恭恵,広島,1.77,Ｌ１
2026-04-02,42,名古屋,F2,1,14,6,15862,中原　恭恵,広島,1.77,Ｌ１
2026-04-02,42,名古屋,F2,1,15,6,15862,中原　恭恵,広島,1.77,Ｌ１
2026-04-02,42,名古屋,F2,1,16,5,15852,普久原美海,栃木,1.95,Ｌ１
2026-04-02,42,名古屋,F2,1,17,5,15852,普久原美海,栃木,1.95,Ｌ１
2026-04-02,42,名古屋,F2,1,18,5,15852,普久原美海,栃木,1.95,Ｌ１
2026-04-02,42,名古屋,F2,1,19,7,15775,羽田野愛花,大分,2.06,Ｌ１
2026-04-02,42,名古屋,F2,1,20,7,15775,羽田野愛花,大分,2.06,Ｌ１
2026-04-02,42,名古屋,F2,1,21,7,15775,羽田野愛花,大分,2.06,Ｌ１
2026-04-02,42,名古屋,F2,2,1,1,15070,尾崎　　睦,神奈,0.53,Ｌ１
2026-04-02,42,名古屋,F2,2,2,1,15070,尾崎　　睦,神奈,0.53,Ｌ１
2026-04-02,42,名古屋,F2,2,3,1,15070,尾崎　　睦,神奈,0.53,Ｌ１
2026-04-02,42,名古屋,F2,2,4,3,15149,中野　　咲,愛知,1.55,Ｌ１
2026-04-02,42,名古屋,F2,2,5,3,15149,中野　　咲,愛知,1.55,Ｌ１
2026-04-02,42,名古屋,F2,2,6,3,15149,中野　　咲,愛知,1.55,Ｌ１
2026-04-02,42,名古屋,F2,2,7,5,15681,三谷　尚子,愛媛,1.57,Ｌ１
2026-04-02,42,名古屋,F2,2,8,5,15681,三谷　尚子,愛媛,1.57,Ｌ１
2026-04-02,42,名古屋,F2,2,9,5,15681,三谷　尚子,愛媛,1.57,Ｌ１
2026-04-02,42,名古屋,F2,2,10,4,15314,向井　　円,大阪,1.71,Ｌ１
2026-04-02,42,名古屋,F2,2,11,4,15314,向井　　円,大阪,1.71,Ｌ１
2026-04-02,42,名古屋,F2,2,12,4,15314,向井　　円,大阪,1.71,Ｌ１
2026-04-02,42,名古屋,F2,2,13,2,15492,永禮　美瑠,愛知,1.85,Ｌ１
2026-04-02,42,名古屋,F2,2,14,2,15492,永禮　美瑠,愛知,1.85,Ｌ１
2026-04-02,42,名古屋,F2,2,15,2,15492,永禮　美瑠,愛知,1.85,Ｌ１
2026-04-02,42,名古屋,F2,2,16,6,15759,星野　しほ,東京,4.08,Ｌ１
2026-04-02,42,名古屋,F2,2,17,6,15759,星野　しほ,東京,4.08,Ｌ１
2026-04-02,42,名古屋,F2,2,18,6,15759,星野　しほ,東京,4.08,Ｌ１
2026-04-02,42,名古屋,F2,2,19,7,15673,塩田　日海,神奈,4.33,Ｌ１
2026-04-02,42,名古屋,F2,2,20,7,15673,塩田　日海,神奈,4.33,Ｌ１
2026-04-02,42,名古屋,F2,2,21,7,15673,塩田　日海,神奈,4.33,Ｌ１
2026-04-02,42,名古屋,F2,3,1,5,14347,外崎　一成,北海,1.00,Ａ２
2026-04-02,42,名古屋,F2,3,2,5,14347,外崎　一成,北海,1.00,Ａ２
2026-04-02,42,名古屋,F2,3,3,5,14347,外崎　一成,北海,1.00,Ａ２
2026-04-02,42,名古屋,F2,3,4,4,15287,山中　崇弘,高知,1.31,Ａ２
2026-04-02,42,名古屋,F2,3,5,4,15287,山中　崇弘,高知,1.31,Ａ２
2026-04-02,42,名古屋,F2,3,6,4,15287,山中　崇弘,高知,1.31,Ａ２
2026-04-02,42,名古屋,F2,3,7,3,13423,増田　利明,静岡,1.33,Ａ２
2026-04-02,42,名古屋,F2,3,8,3,13423,増田　利明,静岡,1.33,Ａ２
2026-04-02,42,名古屋,F2,3,9,3,13423,増田　利明,静岡,1.33,Ａ２
2026-04-02,42,名古屋,F2,3,10,2,15294,小原　亮哉,大分,1.51,Ａ１
2026-04-02,42,名古屋,F2,3,11,2,15294,小原　亮哉,大分,1.51,Ａ１
2026-04-02,42,名古屋,F2,3,12,2,15294,小原　亮哉,大分,1.51,Ａ１
2026-04-02,42,名古屋,F2,3,13,6,15844,小山　峻汰,熊本,1.51,Ａ２
2026-04-02,42,名古屋,F2,3,14,6,15844,小山　峻汰,熊本,1.51,Ａ２
2026-04-02,42,名古屋,F2,3,15,6,15844,小山　峻汰,熊本,1.51,Ａ２
2026-04-02,42,名古屋,F2,3,16,7,14069,渡邊　政幸,埼玉,1.55,Ａ２
2026-04-02,42,名古屋,F2,3,17,7,14069,渡邊　政幸,埼玉,1.55,Ａ２
2026-04-02,42,名古屋,F2,3,18,7,14069,渡邊　政幸,埼玉,1.55,Ａ２
2026-04-02,42,名古屋,F2,3,19,1,14091,伊原　弘幸,福井,1.94,Ａ１
2026-04-02,42,名古屋,F2,3,20,1,14091,伊原　弘幸,福井,1.94,Ａ１
2026-04-02,42,名古屋,F2,3,21,1,14091,伊原　弘幸,福井,1.94,Ａ１
2026-04-02,42,名古屋,F2,4,1,5,13988,阿部　英光,宮城,0.89,Ａ２
2026-04-02,42,名古屋,F2,4,2,5,13988,阿部　英光,宮城,0.89,Ａ２
2026-04-02,42,名古屋,F2,4,3,5,13988,阿部　英光,宮城,0.89,Ａ２
2026-04-02,42,名古屋,F2,4,4,7,13740,大久保直也,徳島,1.42,Ａ２
2026-04-02,42,名古屋,F2,4,5,7,13740,大久保直也,徳島,1.42,Ａ２
2026-04-02,42,名古屋,F2,4,6,7,13740,大久保直也,徳島,1.42,Ａ２
2026-04-02,42,名古屋,F2,4,7,3,14364,野間　　司,茨城,1.62,Ａ１
2026-04-02,42,名古屋,F2,4,8,3,14364,野間　　司,茨城,1.62,Ａ１
2026-04-02,42,名古屋,F2,4,9,3,14364,野間　　司,茨城,1.62,Ａ１
2026-04-02,42,名古屋,F2,4,10,1,15371,田上　晃也,岡山,1.67,Ａ２
2026-04-02,42,名古屋,F2,4,11,1,15371,田上　晃也,岡山,1.67,Ａ２
2026-04-02,42,名古屋,F2,4,12,1,15371,田上　晃也,岡山,1.67,Ａ２
2026-04-02,42,名古屋,F2,4,13,4,14301,齋藤　輝彦,神奈,1.74,Ａ２
2026-04-02,42,名古屋,F2,4,14,4,14301,齋藤　輝彦,神奈,1.74,Ａ２
2026-04-02,42,名古屋,F2,4,15,4,14301,齋藤　輝彦,神奈,1.74,Ａ２
2026-04-02,42,名古屋,F2,4,16,6,14988,伊早坂駿一,茨城,1.77,Ａ２
2026-04-02,42,名古屋,F2,4,17,6,14988,伊早坂駿一,茨城,1.77,Ａ２
2026-04-02,42,名古屋,F2,4,18,6,14988,伊早坂駿一,茨城,1.77,Ａ２
2026-04-02,42,名古屋,F2,4,19,2,15200,谷口　幸司,高知,2.17,Ａ１
2026-04-02,42,名古屋,F2,4,20,2,15200,谷口　幸司,高知,2.17,Ａ１
2026-04-02,42,名古屋,F2,4,21,2,15200,谷口　幸司,高知,2.17,Ａ１
2026-04-02,42,名古屋,F2,5,1,3,15820,岩元　叶馬,富山,0.38,Ａ２
2026-04-02,42,名古屋,F2,5,2,3,15820,岩元　叶馬,富山,0.38,Ａ２
2026-04-02,42,名古屋,F2,5,3,3,15820,岩元　叶馬,富山,0.38,Ａ２
2026-04-02,42,名古屋,F2,5,4,4,15623,野崎　　翼,岐阜,1.10,Ａ１
2026-04-02,42,名古屋,F2,5,5,4,15623,野崎　　翼,岐阜,1.10,Ａ１
2026-04-02,42,名古屋,F2,5,6,4,15623,野崎　　翼,岐阜,1.10,Ａ１
2026-04-02,42,名古屋,F2,5,7,1,14767,藤井　栄二,兵庫,1.13,Ａ１
2026-04-02,42,名古屋,F2,5,8,1,14767,藤井　栄二,兵庫,1.13,Ａ１
2026-04-02,42,名古屋,F2,5,9,1,14767,藤井　栄二,兵庫,1.13,Ａ１
2026-04-02,42,名古屋,F2,5,10,2,13827,佐藤　雅彦,宮城,1.25,Ａ１
2026-04-02,42,名古屋,F2,5,11,2,13827,佐藤　雅彦,宮城,1.25,Ａ１
2026-04-02,42,名古屋,F2,5,12,2,13827,佐藤　雅彦,宮城,1.25,Ａ１
2026-04-02,42,名古屋,F2,5,13,6,11634,中澤　央治,大阪,1.34,Ａ１
2026-04-02,42,名古屋,F2,5,14,6,11634,中澤　央治,大阪,1.34,Ａ１
2026-04-02,42,名古屋,F2,5,15,6,11634,中澤　央治,大阪,1.34,Ａ１
2026-04-02,42,名古屋,F2,5,16,7,11712,金田健一郎,大阪,1.45,Ａ２
2026-04-02,42,名古屋,F2,5,17,7,11712,金田健一郎,大阪,1.45,Ａ２
2026-04-02,42,名古屋,F2,5,18,7,11712,金田健一郎,大阪,1.45,Ａ２
2026-04-02,42,名古屋,F2,5,19,5,15095,遠藤　勝弥,静岡,1.82,Ａ１
2026-04-02,42,名古屋,F2,5,20,5,15095,遠藤　勝弥,静岡,1.82,Ａ１
2026-04-02,42,名古屋,F2,5,21,5,15095,遠藤　勝弥,静岡,1.82,Ａ１
2026-04-02,42,名古屋,F2,6,1,2,15913,一守　大葵,兵庫,0.35,Ａ２
2026-04-02,42,名古屋,F2,6,2,2,15913,一守　大葵,兵庫,0.35,Ａ２
2026-04-02,42,名古屋,F2,6,3,2,15913,一守　大葵,兵庫,0.35,Ａ２
2026-04-02,42,名古屋,F2,6,4,6,12891,朝日　　勇,愛知,0.66,Ａ２
2026-04-02,42,名古屋,F2,6,5,6,12891,朝日　　勇,愛知,0.66,Ａ２
2026-04-02,42,名古屋,F2,6,6,6,12891,朝日　　勇,愛知,0.66,Ａ２
2026-04-02,42,名古屋,F2,6,7,7,14980,田原　宥明,北海,1.12,Ａ１
2026-04-02,42,名古屋,F2,6,8,7,14980,田原　宥明,北海,1.12,Ａ１
2026-04-02,42,名古屋,F2,6,9,7,14980,田原　宥明,北海,1.12,Ａ１
2026-04-02,42,名古屋,F2,6,10,4,13405,宮下　貴之,埼玉,1.19,Ａ１
2026-04-02,42,名古屋,F2,6,11,4,13405,宮下　貴之,埼玉,1.19,Ａ１
2026-04-02,42,名古屋,F2,6,12,4,13405,宮下　貴之,埼玉,1.19,Ａ１
2026-04-02,42,名古屋,F2,6,13,5,15727,中原　航大,岡山,1.20,Ａ１
2026-04-02,42,名古屋,F2,6,14,5,15727,中原　航大,岡山,1.20,Ａ１
2026-04-02,42,名古屋,F2,6,15,5,15727,中原　航大,岡山,1.20,Ａ１
2026-04-02,42,名古屋,F2,6,16,3,13571,小林　信晴,愛知,1.53,Ａ１
2026-04-02,42,名古屋,F2,6,17,3,13571,小林　信晴,愛知,1.53,Ａ１
2026-04-02,42,名古屋,F2,6,18,3,13571,小林　信晴,愛知,1.53,Ａ１
2026-04-02,42,名古屋,F2,6,19,1,13438,前反祐一郎,広島,1.75,Ａ１
2026-04-02,42,名古屋,F2,6,20,1,13438,前反祐一郎,広島,1.75,Ａ１
2026-04-02,42,名古屋,F2,6,21,1,13438,前反祐一郎,広島,1.75,Ａ１
2026-04-02,42,名古屋,F2,7,1,2,15751,半田　　誠,熊本,0.29,Ａ１
2026-04-02,42,名古屋,F2,7,2,2,15751,半田　　誠,熊本,0.29,Ａ１
2026-04-02,42,名古屋,F2,7,3,2,15751,半田　　誠,熊本,0.29,Ａ１
2026-04-02,42,名古屋,F2,7,4,1,15613,滝本　幸正,新潟,0.55,Ａ１
2026-04-02,42,名古屋,F2,7,5,1,15613,滝本　幸正,新潟,0.55,Ａ１
2026-04-02,42,名古屋,F2,7,6,1,15613,滝本　幸正,新潟,0.55,Ａ１
2026-04-02,42,名古屋,F2,7,7,6,15538,村瀬　大和,岐阜,1.04,Ａ２
2026-04-02,42,名古屋,F2,7,8,6,15538,村瀬　大和,岐阜,1.04,Ａ２
2026-04-02,42,名古屋,F2,7,9,6,15538,村瀬　大和,岐阜,1.04,Ａ２
2026-04-02,42,名古屋,F2,7,10,5,14035,伊藤　大彦,徳島,1.26,Ａ１
2026-04-02,42,名古屋,F2,7,11,5,14035,伊藤　大彦,徳島,1.26,Ａ１
2026-04-02,42,名古屋,F2,7,12,5,14035,伊藤　大彦,徳島,1.26,Ａ１
2026-04-02,42,名古屋,F2,7,13,7,13201,北川　紋部,福井,1.29,Ａ２
2026-04-02,42,名古屋,F2,7,14,7,13201,北川　紋部,福井,1.29,Ａ２
2026-04-02,42,名古屋,F2,7,15,7,13201,北川　紋部,福井,1.29,Ａ２
2026-04-02,42,名古屋,F2,7,16,3,13702,加藤　圭一,神奈,1.36,Ａ１
2026-04-02,42,名古屋,F2,7,17,3,13702,加藤　圭一,神奈,1.36,Ａ１
2026-04-02,42,名古屋,F2,7,18,3,13702,加藤　圭一,神奈,1.36,Ａ１
2026-04-02,42,名古屋,F2,7,19,4,15280,藤井　　將,広島,1.56,Ａ２
2026-04-02,42,名古屋,F2,7,20,4,15280,藤井　　將,広島,1.56,Ａ２
2026-04-02,42,名古屋,F2,7,21,4,15280,藤井　　將,広島,1.56,Ａ２
2026-04-02,44,大垣,F2,1,1,6,14463,久保　将史,神奈,2.43,Ａ３
2026-04-02,44,大垣,F2,1,2,6,14463,久保　将史,神奈,2.43,Ａ３
2026-04-02,44,大垣,F2,1,3,6,14463,久保　将史,神奈,2.43,Ａ３
2026-04-02,44,大垣,F2,1,4,3,11821,中川　博文,福井,2.50,Ａ３
2026-04-02,44,大垣,F2,1,5,3,11821,中川　博文,福井,2.50,Ａ３
2026-04-02,44,大垣,F2,1,6,3,11821,中川　博文,福井,2.50,Ａ３
2026-04-02,44,大垣,F2,1,7,2,13692,佐野多喜男,新潟,2.63,Ａ３
2026-04-02,44,大垣,F2,1,8,2,13692,佐野多喜男,新潟,2.63,Ａ３
2026-04-02,44,大垣,F2,1,9,2,13692,佐野多喜男,新潟,2.63,Ａ３
2026-04-02,44,大垣,F2,1,10,1,14533,加藤　正法,愛知,2.82,Ａ３
2026-04-02,44,大垣,F2,1,11,1,14533,加藤　正法,愛知,2.82,Ａ３
2026-04-02,44,大垣,F2,1,12,1,14533,加藤　正法,愛知,2.82,Ａ３
2026-04-02,44,大垣,F2,1,13,7,14697,相川　　巧,埼玉,2.96,Ａ３
2026-04-02,44,大垣,F2,1,14,7,14697,相川　　巧,埼玉,2.96,Ａ３
2026-04-02,44,大垣,F2,1,15,7,14697,相川　　巧,埼玉,2.96,Ａ３
2026-04-02,44,大垣,F2,1,16,4,14447,三木　翔太,群馬,3.07,Ａ３
2026-04-02,44,大垣,F2,1,17,4,14447,三木　翔太,群馬,3.07,Ａ３
2026-04-02,44,大垣,F2,1,18,4,14447,三木　翔太,群馬,3.07,Ａ３
2026-04-02,44,大垣,F2,1,19,5,15105,大崎龍一郎,奈良,3.18,Ａ３
2026-04-02,44,大垣,F2,1,20,5,15105,大崎龍一郎,奈良,3.18,Ａ３
2026-04-02,44,大垣,F2,1,21,5,15105,大崎龍一郎,奈良,3.18,Ａ３
2026-04-02,44,大垣,F2,2,1,7,13541,高森　圭介,栃木,2.39,Ａ３
2026-04-02,44,大垣,F2,2,2,7,13541,高森　圭介,栃木,2.39,Ａ３
2026-04-02,44,大垣,F2,2,3,7,13541,高森　圭介,栃木,2.39,Ａ３
2026-04-02,44,大垣,F2,2,4,4,13728,伊狩　知人,奈良,2.47,Ａ３
2026-04-02,44,大垣,F2,2,5,4,13728,伊狩　知人,奈良,2.47,Ａ３
2026-04-02,44,大垣,F2,2,6,4,13728,伊狩　知人,奈良,2.47,Ａ３
2026-04-02,44,大垣,F2,2,7,5,12346,宮原　貴之,栃木,2.63,Ａ３
2026-04-02,44,大垣,F2,2,8,5,12346,宮原　貴之,栃木,2.63,Ａ３
2026-04-02,44,大垣,F2,2,9,5,12346,宮原　貴之,栃木,2.63,Ａ３
2026-04-02,44,大垣,F2,2,10,1,13105,松本　一成,新潟,2.89,Ａ３
2026-04-02,44,大垣,F2,2,11,1,13105,松本　一成,新潟,2.89,Ａ３
2026-04-02,44,大垣,F2,2,12,1,13105,松本　一成,新潟,2.89,Ａ３
2026-04-02,44,大垣,F2,2,13,6,13266,伊藤　嘉浩,岐阜,2.97,Ａ３
2026-04-02,44,大垣,F2,2,14,6,13266,伊藤　嘉浩,岐阜,2.97,Ａ３
2026-04-02,44,大垣,F2,2,15,6,13266,伊藤　嘉浩,岐阜,2.97,Ａ３
2026-04-02,44,大垣,F2,2,16,2,15190,大中　拓磨,兵庫,3.32,Ａ３
2026-04-02,44,大垣,F2,2,17,2,15190,大中　拓磨,兵庫,3.32,Ａ３
2026-04-02,44,大垣,F2,2,18,2,15190,大中　拓磨,兵庫,3.32,Ａ３
2026-04-02,44,大垣,F2,2,19,3,14433,長田　彰人,宮城,3.57,Ａ３
2026-04-02,44,大垣,F2,2,20,3,14433,長田　彰人,宮城,3.57,Ａ３
2026-04-02,44,大垣,F2,2,21,3,14433,長田　彰人,宮城,3.57,Ａ３
2026-04-02,44,大垣,F2,3,1,5,15899,加藤　　駿,愛知,1.94,Ａ３
2026-04-02,44,大垣,F2,3,2,5,15899,加藤　　駿,愛知,1.94,Ａ３
2026-04-02,44,大垣,F2,3,3,5,15899,加藤　　駿,愛知,1.94,Ａ３
2026-04-02,44,大垣,F2,3,4,1,13480,林　　洋二,岐阜,2.22,Ａ３
2026-04-02,44,大垣,F2,3,5,1,13480,林　　洋二,岐阜,2.22,Ａ３
2026-04-02,44,大垣,F2,3,6,1,13480,林　　洋二,岐阜,2.22,Ａ３
2026-04-02,44,大垣,F2,3,7,6,13161,齋藤　和也,福島,2.23,Ａ３
2026-04-02,44,大垣,F2,3,8,6,13161,齋藤　和也,福島,2.23,Ａ３
2026-04-02,44,大垣,F2,3,9,6,13161,齋藤　和也,福島,2.23,Ａ３
2026-04-02,44,大垣,F2,3,10,7,13324,市川　博章,静岡,2.51,Ａ３
2026-04-02,44,大垣,F2,3,11,7,13324,市川　博章,静岡,2.51,Ａ３
2026-04-02,44,大垣,F2,3,12,7,13324,市川　博章,静岡,2.51,Ａ３
2026-04-02,44,大垣,F2,3,13,4,13629,福森慎太郎,千葉,2.65,Ａ３
2026-04-02,44,大垣,F2,3,14,4,13629,福森慎太郎,千葉,2.65,Ａ３
2026-04-02,44,大垣,F2,3,15,4,13629,福森慎太郎,千葉,2.65,Ａ３
2026-04-02,44,大垣,F2,3,16,3,14287,齋藤　昌太,栃木,2.72,Ａ３
2026-04-02,44,大垣,F2,3,17,3,14287,齋藤　昌太,栃木,2.72,Ａ３
2026-04-02,44,大垣,F2,3,18,3,14287,齋藤　昌太,栃木,2.72,Ａ３
2026-04-02,44,大垣,F2,3,19,2,11367,石川　一浩,静岡,2.84,Ａ３
2026-04-02,44,大垣,F2,3,20,2,11367,石川　一浩,静岡,2.84,Ａ３
2026-04-02,44,大垣,F2,3,21,2,11367,石川　一浩,静岡,2.84,Ａ３
2026-04-02,44,大垣,F2,4,1,7,15828,秋末　　蓮,兵庫,1.76,Ａ３
2026-04-02,44,大垣,F2,4,2,7,15828,秋末　　蓮,兵庫,1.76,Ａ３
2026-04-02,44,大垣,F2,4,3,7,15828,秋末　　蓮,兵庫,1.76,Ａ３
2026-04-02,44,大垣,F2,4,4,1,14483,竜門　孝宗,兵庫,1.91,Ａ３
2026-04-02,44,大垣,F2,4,5,1,14483,竜門　孝宗,兵庫,1.91,Ａ３
2026-04-02,44,大垣,F2,4,6,1,14483,竜門　孝宗,兵庫,1.91,Ａ３
2026-04-02,44,大垣,F2,4,7,5,15882,木村　優駿,埼玉,2.10,Ａ３
2026-04-02,44,大垣,F2,4,8,5,15882,木村　優駿,埼玉,2.10,Ａ３
2026-04-02,44,大垣,F2,4,9,5,15882,木村　優駿,埼玉,2.10,Ａ３
2026-04-02,44,大垣,F2,4,10,2,14596,中村　賢二,愛知,2.15,Ａ３
2026-04-02,44,大垣,F2,4,11,2,14596,中村　賢二,愛知,2.15,Ａ３
2026-04-02,44,大垣,F2,4,12,2,14596,中村　賢二,愛知,2.15,Ａ３
2026-04-02,44,大垣,F2,4,13,3,13521,中野　　良,北海,2.55,Ａ３
2026-04-02,44,大垣,F2,4,14,3,13521,中野　　良,北海,2.55,Ａ３
2026-04-02,44,大垣,F2,4,15,3,13521,中野　　良,北海,2.55,Ａ３
2026-04-02,44,大垣,F2,4,16,6,15905,上野　幸星,富山,2.61,Ａ３
2026-04-02,44,大垣,F2,4,17,6,15905,上野　幸星,富山,2.61,Ａ３
2026-04-02,44,大垣,F2,4,18,6,15905,上野　幸星,富山,2.61,Ａ３
2026-04-02,44,大垣,F2,4,19,4,14526,渡辺　　馨,神奈,2.63,Ａ３
2026-04-02,44,大垣,F2,4,20,4,14526,渡辺　　馨,神奈,2.63,Ａ３
2026-04-02,44,大垣,F2,4,21,4,14526,渡辺　　馨,神奈,2.63,Ａ３
2026-04-02,44,大垣,F2,5,1,6,15584,西脇美唯奈,愛知,1.56,Ｌ１
2026-04-02,44,大垣,F2,5,2,6,15584,西脇美唯奈,愛知,1.56,Ｌ１
2026-04-02,44,大垣,F2,5,3,6,15584,西脇美唯奈,愛知,1.56,Ｌ１
2026-04-02,44,大垣,F2,5,4,5,15398,藤田まりあ,埼玉,1.67,Ｌ１
2026-04-02,44,大垣,F2,5,5,5,15398,藤田まりあ,埼玉,1.67,Ｌ１
2026-04-02,44,大垣,F2,5,6,5,15398,藤田まりあ,埼玉,1.67,Ｌ１
2026-04-02,44,大垣,F2,5,7,3,15150,宮地　寧々,岐阜,1.70,Ｌ１
2026-04-02,44,大垣,F2,5,8,3,15150,宮地　寧々,岐阜,1.70,Ｌ１
2026-04-02,44,大垣,F2,5,9,3,15150,宮地　寧々,岐阜,1.70,Ｌ１
2026-04-02,44,大垣,F2,5,10,1,15957,成海　綾香,沖縄,2.01,Ｌ１
2026-04-02,44,大垣,F2,5,11,1,15957,成海　綾香,沖縄,2.01,Ｌ１
2026-04-02,44,大垣,F2,5,12,1,15957,成海　綾香,沖縄,2.01,Ｌ１
2026-04-02,44,大垣,F2,5,13,4,15573,蛯原　杏奈,北海,2.11,Ｌ１
2026-04-02,44,大垣,F2,5,14,4,15573,蛯原　杏奈,北海,2.11,Ｌ１
2026-04-02,44,大垣,F2,5,15,4,15573,蛯原　杏奈,北海,2.11,Ｌ１
2026-04-02,44,大垣,F2,5,16,7,14896,野口諭実可,大分,2.62,Ｌ１
2026-04-02,44,大垣,F2,5,17,7,14896,野口諭実可,大分,2.62,Ｌ１
2026-04-02,44,大垣,F2,5,18,7,14896,野口諭実可,大分,2.62,Ｌ１
2026-04-02,44,大垣,F2,5,19,2,15489,保立　沙織,神奈,5.92,Ｌ１
2026-04-02,44,大垣,F2,5,20,2,15489,保立　沙織,神奈,5.92,Ｌ１
2026-04-02,44,大垣,F2,5,21,2,15489,保立　沙織,神奈,5.92,Ｌ１
2026-04-02,44,大垣,F2,6,1,4,15219,梅川　風子,東京,1.01,Ｌ１
2026-04-02,44,大垣,F2,6,2,4,15219,梅川　風子,東京,1.01,Ｌ１
2026-04-02,44,大垣,F2,6,3,4,15219,梅川　風子,東京,1.01,Ｌ１
2026-04-02,44,大垣,F2,6,4,3,15498,國村美留莉,山口,1.53,Ｌ１
2026-04-02,44,大垣,F2,6,5,3,15498,國村美留莉,山口,1.53,Ｌ１
2026-04-02,44,大垣,F2,6,6,3,15498,國村美留莉,山口,1.53,Ｌ１
2026-04-02,44,大垣,F2,6,7,5,15399,高木　佑真,神奈,1.81,Ｌ１
2026-04-02,44,大垣,F2,6,8,5,15399,高木　佑真,神奈,1.81,Ｌ１
2026-04-02,44,大垣,F2,6,9,5,15399,高木　佑真,神奈,1.81,Ｌ１
2026-04-02,44,大垣,F2,6,10,2,15397,新井　美菜,埼玉,2.14,Ｌ１
2026-04-02,44,大垣,F2,6,11,2,15397,新井　美菜,埼玉,2.14,Ｌ１
2026-04-02,44,大垣,F2,6,12,2,15397,新井　美菜,埼玉,2.14,Ｌ１
2026-04-02,44,大垣,F2,6,13,7,15496,布居　　光,和歌,2.25,Ｌ１
2026-04-02,44,大垣,F2,6,14,7,15496,布居　　光,和歌,2.25,Ｌ１
2026-04-02,44,大垣,F2,6,15,7,15496,布居　　光,和歌,2.25,Ｌ１
2026-04-02,44,大垣,F2,6,16,1,15951,今西　瑠花,大阪,2.60,Ｌ１
2026-04-02,44,大垣,F2,6,17,1,15951,今西　瑠花,大阪,2.60,Ｌ１
2026-04-02,44,大垣,F2,6,18,1,15951,今西　瑠花,大阪,2.60,Ｌ１
2026-04-02,44,大垣,F2,6,19,6,15075,溝口　香奈,大分,5.76,Ｌ１
2026-04-02,44,大垣,F2,6,20,6,15075,溝口　香奈,大分,5.76,Ｌ１
2026-04-02,44,大垣,F2,6,21,6,15075,溝口　香奈,大分,5.76,Ｌ１
2026-04-02,44,大垣,F2,7,1,6,12971,小川　将人,愛知,2.50,Ａ２
2026-04-02,44,大垣,F2,7,2,6,12971,小川　将人,愛知,2.50,Ａ２
2026-04-02,44,大垣,F2,7,3,6,12971,小川　将人,愛知,2.50,Ａ２
2026-04-02,44,大垣,F2,7,4,7,13416,飯尾　主税,静岡,2.58,Ａ１
2026-04-02,44,大垣,F2,7,5,7,13416,飯尾　主税,静岡,2.58,Ａ１
2026-04-02,44,大垣,F2,7,6,7,13416,飯尾　主税,静岡,2.58,Ａ１
2026-04-02,44,大垣,F2,7,7,2,11487,宮倉　　勇,千葉,2.82,Ａ２
2026-04-02,44,大垣,F2,7,8,2,11487,宮倉　　勇,千葉,2.82,Ａ２
2026-04-02,44,大垣,F2,7,9,2,11487,宮倉　　勇,千葉,2.82,Ａ２
2026-04-02,44,大垣,F2,7,10,4,15107,田頭　寛之,千葉,3.20,Ａ１
2026-04-02,44,大垣,F2,7,11,4,15107,田頭　寛之,千葉,3.20,Ａ１
2026-04-02,44,大垣,F2,7,12,4,15107,田頭　寛之,千葉,3.20,Ａ１
2026-04-02,44,大垣,F2,7,13,1,13263,田中　雅史,愛知,3.21,Ａ１
2026-04-02,44,大垣,F2,7,14,1,13263,田中　雅史,愛知,3.21,Ａ１
2026-04-02,44,大垣,F2,7,15,1,13263,田中　雅史,愛知,3.21,Ａ１
2026-04-02,44,大垣,F2,7,16,5,14171,深見　仁哉,愛知,3.44,Ａ２
2026-04-02,44,大垣,F2,7,17,5,14171,深見　仁哉,愛知,3.44,Ａ２
2026-04-02,44,大垣,F2,7,18,5,14171,深見　仁哉,愛知,3.44,Ａ２
2026-04-02,44,大垣,F2,7,19,3,13489,藤井　孝則,兵庫,3.66,Ａ２
2026-04-02,44,大垣,F2,7,20,3,13489,藤井　孝則,兵庫,3.66,Ａ２
2026-04-02,44,大垣,F2,7,21,3,13489,藤井　孝則,兵庫,3.66,Ａ２
2026-04-02,44,大垣,F2,8,1,3,13932,井上　雄三,埼玉,1.74,Ａ２
